DFT, Frequency Response Magnitude
Numpoints, 65536
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
992.432, 128.4824
993.164, 128.5619
993.896, 128.4522
994.629, 128.3627
995.361, 128.4863
996.094, 128.4470
996.826, 128.3849
997.559, 128.3558
998.291, 128.3919
999.023, 128.4021
999.756, 128.4305
1000.488, 128.4442
1001.221, 128.4649
1001.953, 128.4864
1002.686, 128.4228
1003.418, 128.4585
1004.150, 128.4802
1004.883, 128.4768
1005.615, 128.5638
1006.348, 128.5323
1007.080, 128.5117
1007.813, 128.5018
1008.545, 128.5244
1009.277, 128.5354
1010.010, 128.5019
1010.742, 128.5900
1011.475, 128.6046
1012.207, 128.6271
1012.939, 128.6861
1013.672, 128.6323
1014.404, 128.5820
1015.137, 128.5169
1015.869, 128.5768
1016.602, 128.5986
1017.334, 128.5619
1018.066, 128.5851
1018.799, 128.6195
1019.531, 128.5641
1020.264, 128.6200
1020.996, 128.7198
1021.729, 128.6903
1022.461, 128.6490
1023.193, 128.7547
1023.926, 128.6159
1024.658, 128.7014
1025.391, 128.7239
1026.123, 128.6803
1026.855, 128.6731
1027.588, 128.6972
1028.320, 128.6779
1029.053, 128.6781
1029.785, 128.7234
1030.518, 128.7427
1031.250, 128.7444
1031.982, 128.7630
1032.715, 128.8570
1033.447, 128.7768
1034.180, 128.7420
1034.912, 128.8629
1035.645, 128.8625
1036.377, 128.8561
1037.109, 128.8979
1037.842, 128.7972
1038.574, 128.8689
1039.307, 128.8403
1040.039, 128.8397
1040.771, 128.8478
1041.504, 128.8371
1042.236, 128.7877
1042.969, 128.8344
1043.701, 128.8939
1044.434, 128.9199
1045.166, 128.8976
1045.898, 128.8987
1046.631, 128.9789
1047.363, 128.9925
1048.096, 128.9382
1048.828, 129.0138
1049.561, 129.3662
1050.293, 129.0020
1051.025, 129.0071
1051.758, 129.0398
1052.490, 129.0349
1053.223, 129.0281
1053.955, 129.0510
1054.688, 129.1230
1055.420, 129.0355
1056.152, 129.0954
1056.885, 129.1577
1057.617, 129.1077
1058.350, 129.1355
1059.082, 129.1662
1059.814, 129.2556
1060.547, 129.1701
1061.279, 129.2152
1062.012, 129.2468
1062.744, 129.2056
1063.477, 129.2050
1064.209, 129.1507
1064.941, 129.1731
1065.674, 129.1783
1066.406, 129.1639
1067.139, 129.1972
1067.871, 129.2476
1068.604, 129.2715
1069.336, 129.2537
1070.068, 129.2071
1070.801, 129.1888
1071.533, 129.3378
1072.266, 129.2001
1072.998, 129.2859
1073.730, 129.2555
1074.463, 129.2713
1075.195, 129.2711
1075.928, 129.2623
1076.660, 129.2925
1077.393, 129.3157
1078.125, 129.3217
1078.857, 129.2996
1079.590, 129.2691
1080.322, 129.2504
1081.055, 129.2564
1081.787, 129.1735
1082.520, 129.2716
1083.252, 129.2601
1083.984, 129.2556
1084.717, 129.3494
1085.449, 129.3148
1086.182, 129.3111
1086.914, 129.3658
1087.646, 129.3779
1088.379, 129.3977
1089.111, 129.4738
1089.844, 129.3840
1090.576, 129.4445
1091.309, 129.4341
1092.041, 129.4820
1092.773, 129.4765
1093.506, 129.4879
1094.238, 129.5287
1094.971, 129.4722
1095.703, 129.4838
1096.436, 129.5350
1097.168, 129.5464
1097.900, 129.5685
1098.633, 129.6057
1099.365, 129.5953
1100.098, 129.6204
1100.830, 129.5517
1101.563, 129.5773
1102.295, 129.5955
1103.027, 129.6100
1103.760, 129.6546
1104.492, 129.5953
1105.225, 129.5790
1105.957, 129.6664
1106.689, 129.6943
1107.422, 129.6303
1108.154, 129.6238
1108.887, 129.7136
1109.619, 129.6528
1110.352, 129.7362
1111.084, 129.5941
1111.816, 129.7019
1112.549, 129.6660
1113.281, 129.5963
1114.014, 129.8186
1114.746, 129.6097
1115.479, 129.6826
1116.211, 129.7524
1116.943, 129.7320
1117.676, 129.7221
1118.408, 129.7452
1119.141, 129.6779
1119.873, 129.7171
1120.605, 129.8050
1121.338, 129.7978
1122.070, 129.8726
1122.803, 129.7309
1123.535, 129.7584
1124.268, 129.7821
1125.000, 129.9142
1125.732, 129.8607
1126.465, 129.9375
1127.197, 129.9268
1127.930, 129.9453
1128.662, 129.9335
1129.395, 129.9773
1130.127, 129.9637
1130.859, 129.9240
1131.592, 129.9361
1132.324, 129.9696
1133.057, 129.9073
1133.789, 129.9583
1134.521, 129.9001
1135.254, 130.0793
1135.986, 129.9279
1136.719, 129.9823
1137.451, 129.9544
1138.184, 129.9570
1138.916, 129.9522
1139.648, 130.0331
1140.381, 129.9365
1141.113, 130.0347
1141.846, 129.9954
1142.578, 129.9317
1143.311, 130.0543
1144.043, 130.0602
1144.775, 130.0622
1145.508, 129.9924
1146.240, 130.0484
1146.973, 130.0488
1147.705, 130.0629
1148.438, 130.1373
1149.170, 130.0540
1149.902, 130.0307
1150.635, 130.1953
1151.367, 130.1915
1152.100, 130.0343
1152.832, 130.0985
1153.564, 130.1173
1154.297, 130.1575
1155.029, 130.0658
1155.762, 130.1361
1156.494, 130.0890
1157.227, 130.0758
1157.959, 130.1301
1158.691, 130.1024
1159.424, 130.1400
1160.156, 130.0428
1160.889, 130.2003
1161.621, 130.0996
1162.354, 130.1418
1163.086, 130.1803
1163.818, 130.1761
1164.551, 130.1836
1165.283, 130.2180
1166.016, 130.2301
1166.748, 130.2466
1167.480, 130.2412
1168.213, 130.2885
1168.945, 130.2710
1169.678, 130.3504
1170.410, 130.3345
1171.143, 130.3204
1171.875, 130.2955
1172.607, 130.3591
1173.340, 130.3212
1174.072, 130.3570
1174.805, 130.3583
1175.537, 130.3340
1176.270, 130.2360
1177.002, 130.2972
1177.734, 130.2121
1178.467, 130.2198
1179.199, 130.2184
1179.932, 130.1982
1180.664, 130.2266
1181.396, 130.2745
1182.129, 130.2920
1182.861, 130.2328
1183.594, 130.2776
1184.326, 130.3043
1185.059, 130.2747
1185.791, 130.3948
1186.523, 130.3631
1187.256, 130.2848
1187.988, 130.3253
1188.721, 130.3602
1189.453, 130.3075
1190.186, 130.2192
1190.918, 130.3108
1191.650, 130.2904
1192.383, 130.3948
1193.115, 130.2714
1193.848, 130.3456
1194.580, 130.4122
1195.313, 130.4123
1196.045, 130.4460
1196.777, 130.4958
1197.510, 130.3918
1198.242, 130.5342
1198.975, 130.4686
1199.707, 130.4530
1200.439, 130.3940
1201.172, 130.4361
1201.904, 130.4063
1202.637, 130.3899
1203.369, 130.3651
1204.102, 130.3186
1204.834, 130.3890
1205.566, 130.3515
1206.299, 130.3868
1207.031, 130.2964
1207.764, 130.3747
1208.496, 130.4060
1209.229, 130.3243
1209.961, 130.4372
1210.693, 130.4180
1211.426, 130.3363
1212.158, 130.3942
1212.891, 130.3348
1213.623, 130.4204
1214.355, 130.3449
1215.088, 130.3894
1215.820, 130.3983
1216.553, 130.4549
1217.285, 130.3431
1218.018, 130.3457
1218.750, 130.3585
1219.482, 130.3484
1220.215, 130.3926
1220.947, 130.3195
1221.680, 130.4083
1222.412, 130.3528
1223.145, 130.4049
1223.877, 130.2502
1224.609, 130.3754
1225.342, 130.3632
1226.074, 130.4273
1226.807, 130.4732
1227.539, 130.4382
1228.271, 130.4413
1229.004, 130.4135
1229.736, 130.4079
1230.469, 130.4102
1231.201, 130.4644
1231.934, 130.4426
1232.666, 130.4490
1233.398, 130.4669
1234.131, 130.4958
1234.863, 130.4069
1235.596, 130.3822
1236.328, 130.3905
1237.061, 130.3736
1237.793, 130.3157
1238.525, 130.4388
1239.258, 130.3581
1239.990, 130.3447
1240.723, 130.3195
1241.455, 130.3118
1242.188, 130.2920
1242.920, 130.3337
1243.652, 130.3145
1244.385, 130.3305
1245.117, 130.4277
1245.850, 130.3251
1246.582, 130.3454
1247.314, 130.3361
1248.047, 130.3560
1248.779, 130.3580
1249.512, 130.3135
1250.244, 130.2095
1250.977, 130.2687
1251.709, 130.1853
1252.441, 130.1481
1253.174, 130.2367
1253.906, 130.1744
1254.639, 130.1630
1255.371, 130.2073
1256.104, 130.1533
1256.836, 130.2464
1257.568, 130.2083
1258.301, 130.1880
1259.033, 130.2724
1259.766, 130.2141
1260.498, 130.2648
1261.230, 130.3230
1261.963, 130.4067
1262.695, 130.4480
1263.428, 130.4651
1264.160, 130.4698
1264.893, 130.4547
1265.625, 130.5375
1266.357, 130.5151
1267.090, 130.4521
1267.822, 130.4371
1268.555, 130.4660
1269.287, 130.4319
1270.020, 130.4264
1270.752, 130.3577
1271.484, 130.3289
1272.217, 130.4029
1272.949, 130.2848
1273.682, 130.3567
1274.414, 130.2740
1275.146, 130.2035
1275.879, 130.2019
1276.611, 130.2248
1277.344, 130.1485
1278.076, 130.1971
1278.809, 130.2467
1279.541, 130.2111
1280.273, 130.1829
1281.006, 130.1545
1281.738, 130.1539
1282.471, 130.1640
1283.203, 130.2503
1283.936, 130.2105
1284.668, 130.1989
1285.400, 130.2503
1286.133, 130.2002
1286.865, 130.2079
1287.598, 130.1956
1288.330, 130.2637
1289.063, 130.2016
1289.795, 130.2275
1290.527, 130.2317
1291.260, 130.1677
1291.992, 130.2233
1292.725, 130.1913
1293.457, 130.2592
1294.189, 130.1736
1294.922, 130.1470
1295.654, 130.1789
1296.387, 130.1964
1297.119, 130.1691
1297.852, 130.1720
1298.584, 130.2071
1299.316, 130.2498
1300.049, 130.2094
1300.781, 130.2099
1301.514, 130.2263
1302.246, 130.2795
1302.979, 130.2581
1303.711, 130.3049
1304.443, 130.2779
1305.176, 130.2595
1305.908, 130.3000
1306.641, 130.2607
1307.373, 130.2810
1308.105, 130.2526
1308.838, 130.2750
1309.570, 130.5296
1310.303, 130.1929
1311.035, 130.2372
1311.768, 130.2189
1312.500, 130.2876
1313.232, 130.2377
1313.965, 130.2174
1314.697, 130.2345
1315.430, 130.2143
1316.162, 130.2011
1316.895, 130.1459
1317.627, 130.0778
1318.359, 130.1047
1319.092, 130.0934
1319.824, 130.0080
1320.557, 130.0505
1321.289, 130.0806
1322.021, 130.1203
1322.754, 130.1324
1323.486, 130.1814
1324.219, 130.0976
1324.951, 130.1434
1325.684, 130.0888
1326.416, 130.1859
1327.148, 130.1227
1327.881, 130.1095
1328.613, 130.0796
1329.346, 130.1495
1330.078, 130.0843
1330.811, 130.1437
1331.543, 130.1161
1332.275, 130.0542
1333.008, 130.0572
1333.740, 130.0130
1334.473, 129.9776
1335.205, 129.9139
1335.938, 129.9979
1336.670, 129.9872
1337.402, 130.0080
1338.135, 130.0388
1338.867, 130.0773
1339.600, 130.0960
1340.332, 130.1450
1341.064, 130.0032
1341.797, 130.0387
1342.529, 130.1115
1343.262, 130.0152
1343.994, 130.0212
1344.727, 130.0282
1345.459, 129.9834
1346.191, 130.0149
1346.924, 130.0033
1347.656, 130.0373
1348.389, 129.9889
1349.121, 130.0627
1349.854, 129.9767
1350.586, 130.0907
1351.318, 129.9869
1352.051, 130.0926
1352.783, 130.0099
1353.516, 130.1212
1354.248, 130.1304
1354.980, 130.1386
1355.713, 130.2095
1356.445, 130.2267
1357.178, 130.1125
1357.910, 130.2416
1358.643, 130.1897
1359.375, 130.1768
1360.107, 130.1086
1360.840, 130.1505
1361.572, 130.1283
1362.305, 130.0901
1363.037, 130.1155
1363.770, 130.0389
1364.502, 130.0102
1365.234, 129.9970
1365.967, 129.9087
1366.699, 129.8658
1367.432, 129.8330
1368.164, 129.8498
1368.896, 129.7386
1369.629, 129.8708
1370.361, 129.9516
1371.094, 129.9473
1371.826, 130.0086
1372.559, 129.8335
1373.291, 129.8570
1374.023, 129.8471
1374.756, 129.8750
1375.488, 129.8649
1376.221, 129.9100
1376.953, 129.8019
1377.686, 129.9261
1378.418, 129.8601
1379.150, 129.9145
1379.883, 129.9572
1380.615, 129.8685
1381.348, 129.8816
1382.080, 129.8516
1382.813, 129.9331
1383.545, 129.8706
1384.277, 129.9696
1385.010, 130.0391
1385.742, 129.9541
1386.475, 129.9208
1387.207, 129.9779
1387.939, 129.9994
1388.672, 129.9350
1389.404, 129.9901
1390.137, 129.9071
1390.869, 129.8956
1391.602, 129.9673
1392.334, 129.9920
1393.066, 129.8713
1393.799, 129.8985
1394.531, 129.8744
1395.264, 129.9073
1395.996, 129.9253
1396.729, 129.9519
1397.461, 129.8130
1398.193, 129.7908
1398.926, 129.8569
1399.658, 129.8307
1400.391, 129.7224
1401.123, 129.8184
1401.855, 129.7275
1402.588, 129.7038
1403.320, 129.7906
1404.053, 129.7615
1404.785, 129.7412
1405.518, 129.7533
1406.250, 129.7351
1406.982, 129.7768
1407.715, 129.7595
1408.447, 129.7995
1409.180, 129.7094
1409.912, 129.7341
1410.645, 129.8481
1411.377, 129.6699
1412.109, 129.7762
1412.842, 129.7898
1413.574, 129.7939
1414.307, 129.7509
1415.039, 129.7650
1415.771, 129.7781
1416.504, 129.8738
1417.236, 129.7801
1417.969, 129.7551
1418.701, 129.8028
1419.434, 129.7339
1420.166, 129.7899
1420.898, 129.7659
1421.631, 129.7292
1422.363, 129.7804
1423.096, 129.7211
1423.828, 129.7400
1424.561, 129.7030
1425.293, 129.6823
1426.025, 129.8077
1426.758, 129.8105
1427.490, 129.8374
1428.223, 129.8883
1428.955, 129.8280
1429.688, 129.8803
1430.420, 129.8459
1431.152, 129.8504
1431.885, 129.8324
1432.617, 129.8833
1433.350, 129.9012
1434.082, 129.9453
1434.814, 129.9537
1435.547, 129.8666
1436.279, 129.9518
1437.012, 129.8076
1437.744, 129.8434
1438.477, 129.8781
1439.209, 129.9278
1439.941, 129.9021
1440.674, 129.9694
1441.406, 130.0318
1442.139, 129.9055
1442.871, 129.9192
1443.604, 129.9778
1444.336, 129.9767
1445.068, 129.9854
1445.801, 129.9258
1446.533, 129.9568
1447.266, 129.9809
1447.998, 129.8408
1448.730, 129.8941
1449.463, 129.7483
1450.195, 129.9311
1450.928, 129.8772
1451.660, 129.7219
1452.393, 129.7348
1453.125, 129.7661
1453.857, 129.7971
1454.590, 129.6978
1455.322, 129.7833
1456.055, 129.8087
1456.787, 129.7148
1457.520, 129.8018
1458.252, 129.7793
1458.984, 129.7561
1459.717, 129.8278
1460.449, 129.7679
1461.182, 129.7051
1461.914, 129.8540
1462.646, 129.8176
1463.379, 129.8163
1464.111, 129.8195
1464.844, 129.8480
1465.576, 129.8238
1466.309, 129.8061
1467.041, 129.7454
1467.773, 129.7769
1468.506, 129.7476
1469.238, 129.7946
1469.971, 129.8053
1470.703, 129.8634
1471.436, 129.8303
1472.168, 129.9248
1472.900, 129.8595
1473.633, 129.9084
1474.365, 129.8581
1475.098, 129.9446
1475.830, 129.8246
1476.563, 129.8008
1477.295, 129.7857
1478.027, 129.9203
1478.760, 129.8598
1479.492, 129.8620
1480.225, 129.9216
1480.957, 129.8163
1481.689, 129.8281
1482.422, 129.8665
1483.154, 129.7828
1483.887, 130.0810
1484.619, 129.9784
1485.352, 129.8690
1486.084, 129.6838
1486.816, 129.8554
1487.549, 129.7293
1488.281, 129.7906
1489.014, 129.8449
1489.746, 129.7728
1490.479, 129.8069
1491.211, 129.7305
1491.943, 129.7419
1492.676, 129.7651
1493.408, 129.8154
1494.141, 129.8377
1494.873, 129.7823
1495.605, 129.8029
1496.338, 129.8338
1497.070, 129.8667
1497.803, 129.7760
1498.535, 129.8112
1499.268, 129.8647
1500.000, 129.8105
1500.732, 129.7650
1501.465, 129.7798
1502.197, 129.7757
1502.930, 129.8463
1503.662, 129.9133
1504.395, 129.8426
1505.127, 129.9056
1505.859, 129.8564
1506.592, 129.9320
1507.324, 129.9133
1508.057, 129.9696
1508.789, 129.9445
1509.521, 129.9065
1510.254, 129.8922
1510.986, 129.9251
1511.719, 129.9689
1512.451, 129.9196
1513.184, 129.9524
1513.916, 129.9445
1514.648, 129.9361
1515.381, 129.9821
1516.113, 130.0033
1516.846, 130.0421
1517.578, 129.9031
1518.311, 129.9212
1519.043, 129.8925
1519.775, 129.9692
1520.508, 129.9216
1521.240, 129.8317
1521.973, 129.7709
1522.705, 129.7641
1523.438, 129.7562
1524.170, 129.7532
1524.902, 129.7551
1525.635, 129.7903
1526.367, 129.7780
1527.100, 129.7230
1527.832, 129.8075
1528.564, 129.8093
1529.297, 129.8782
1530.029, 129.9335
1530.762, 129.9642
1531.494, 129.8901
1532.227, 129.9050
1532.959, 129.8916
1533.691, 129.8416
1534.424, 129.8612
1535.156, 129.8874
1535.889, 129.9244
1536.621, 129.9368
1537.354, 129.9604
1538.086, 129.9386
1538.818, 130.0257
1539.551, 129.9299
1540.283, 129.9463
1541.016, 130.0314
1541.748, 129.9732
1542.480, 129.9127
1543.213, 129.9554
1543.945, 129.9712
1544.678, 129.9797
1545.410, 130.0196
1546.143, 129.8768
1546.875, 129.9781
1547.607, 129.8740
1548.340, 130.0076
1549.072, 130.0593
1549.805, 129.9287
1550.537, 129.9734
1551.270, 130.0241
1552.002, 129.9922
1552.734, 130.0407
1553.467, 130.0483
1554.199, 130.0978
1554.932, 130.1325
1555.664, 130.1418
1556.396, 130.1680
1557.129, 130.1939
1557.861, 130.1344
1558.594, 130.2111
1559.326, 130.2048
1560.059, 130.2085
1560.791, 130.2484
1561.523, 130.3353
1562.256, 130.2488
1562.988, 130.2320
1563.721, 130.2682
1564.453, 130.2335
1565.186, 130.2097
1565.918, 130.2253
1566.650, 130.2155
1567.383, 130.2091
1568.115, 130.1677
1568.848, 130.2505
1569.580, 130.2365
1570.313, 130.2114
1571.045, 130.2911
1571.777, 130.2615
1572.510, 130.2432
1573.242, 130.3115
1573.975, 130.3470
1574.707, 130.4037
1575.439, 130.4778
1576.172, 130.4352
1576.904, 130.4607
1577.637, 130.3936
1578.369, 130.4004
1579.102, 130.3942
1579.834, 130.4153
1580.566, 130.3568
1581.299, 130.3147
1582.031, 130.3514
1582.764, 130.3446
1583.496, 130.3233
1584.229, 130.3426
1584.961, 130.3027
1585.693, 130.3149
1586.426, 130.3548
1587.158, 130.3336
1587.891, 130.3919
1588.623, 130.2683
1589.355, 130.2960
1590.088, 130.2728
1590.820, 130.3417
1591.553, 130.3148
1592.285, 130.3575
1593.018, 130.3659
1593.750, 130.3490
1594.482, 130.3929
1595.215, 130.3350
1595.947, 130.2845
1596.680, 130.3284
1597.412, 130.3091
1598.145, 130.3260
1598.877, 130.3436
1599.609, 130.4006
1600.342, 130.3438
1601.074, 130.3452
1601.807, 130.4738
1602.539, 130.4367
1603.271, 130.5208
1604.004, 130.4908
1604.736, 130.5296
1605.469, 130.5203
1606.201, 130.5709
1606.934, 130.5602
1607.666, 130.5521
1608.398, 130.5636
1609.131, 130.4823
1609.863, 130.5641
1610.596, 130.5148
1611.328, 130.4735
1612.061, 130.4426
1612.793, 130.4740
1613.525, 130.5003
1614.258, 130.5249
1614.990, 130.4590
1615.723, 130.5105
1616.455, 130.5219
1617.188, 130.5209
1617.920, 130.4784
1618.652, 130.4691
1619.385, 130.5058
1620.117, 130.5157
1620.850, 130.4883
1621.582, 130.5210
1622.314, 130.5508
1623.047, 130.6147
1623.779, 130.6391
1624.512, 130.6763
1625.244, 130.6956
1625.977, 130.7173
1626.709, 130.6843
1627.441, 130.7812
1628.174, 130.7171
1628.906, 130.7241
1629.639, 130.7494
1630.371, 130.7748
1631.104, 130.8059
1631.836, 130.7454
1632.568, 130.7630
1633.301, 130.7191
1634.033, 130.7104
1634.766, 130.7365
1635.498, 130.6335
1636.230, 130.6774
1636.963, 130.6553
1637.695, 130.6624
1638.428, 130.6350
1639.160, 130.6899
1639.893, 130.6033
1640.625, 130.5789
1641.357, 130.5366
1642.090, 130.5559
1642.822, 130.6437
1643.555, 130.5432
1644.287, 130.6100
1645.020, 130.5563
1645.752, 130.5960
1646.484, 130.5531
1647.217, 130.5351
1647.949, 130.5959
1648.682, 130.5245
1649.414, 130.6486
1650.146, 130.4507
1650.879, 130.4254
1651.611, 130.4608
1652.344, 130.3549
1653.076, 130.4032
1653.809, 130.4138
1654.541, 130.4366
1655.273, 130.4433
1656.006, 130.4058
1656.738, 130.5043
1657.471, 130.4496
1658.203, 130.5220
1658.936, 130.4927
1659.668, 130.5611
1660.400, 130.5297
1661.133, 130.5340
1661.865, 130.5418
1662.598, 130.4814
1663.330, 130.4388
1664.063, 130.4193
1664.795, 130.4392
1665.527, 130.3907
1666.260, 130.4229
1666.992, 130.3146
1667.725, 130.2528
1668.457, 130.3076
1669.189, 130.3069
1669.922, 130.2618
1670.654, 130.2403
1671.387, 130.2883
1672.119, 130.2403
1672.852, 130.1861
1673.584, 130.2115
1674.316, 130.2099
1675.049, 130.1878
1675.781, 130.1707
1676.514, 130.1846
1677.246, 130.2742
1677.979, 130.1775
1678.711, 130.2438
1679.443, 130.2605
1680.176, 130.2619
1680.908, 130.2594
1681.641, 130.3132
1682.373, 130.2897
1683.105, 130.2472
1683.838, 130.1961
1684.570, 130.2323
1685.303, 130.2486
1686.035, 130.2701
1686.768, 130.2499
1687.500, 130.2395
1688.232, 130.2696
1688.965, 130.3314
1689.697, 130.3657
1690.430, 130.4363
1691.162, 130.4824
1691.895, 130.5344
1692.627, 130.5791
1693.359, 130.5421
1694.092, 130.4746
1694.824, 130.5379
1695.557, 130.4821
1696.289, 130.4247
1697.021, 130.4900
1697.754, 130.4426
1698.486, 130.4909
1699.219, 130.4614
