DFT, Frequency Response Magnitude
Numpoints, 65536
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
1005.615, 137.4536
1006.348, 137.5147
1007.080, 137.4868
1007.813, 137.4973
1008.545, 137.5191
1009.277, 137.4858
1010.010, 137.4549
1010.742, 137.4741
1011.475, 137.5167
1012.207, 137.5113
1012.939, 137.5700
1013.672, 137.5566
1014.404, 137.5555
1015.137, 137.5441
1015.869, 137.5526
1016.602, 137.6009
1017.334, 137.5868
1018.066, 137.5890
1018.799, 137.6226
1019.531, 137.5765
1020.264, 137.6142
1020.996, 137.6215
1021.729, 137.5687
1022.461, 137.5507
1023.193, 137.6330
1023.926, 137.6023
1024.658, 137.6120
1025.391, 137.6378
1026.123, 137.5928
1026.855, 137.6046
1027.588, 137.5247
1028.320, 137.6124
1029.053, 137.6047
1029.785, 137.6467
1030.518, 137.6604
1031.250, 137.6826
1031.982, 137.6793
1032.715, 137.6412
1033.447, 137.7001
1034.180, 137.6920
1034.912, 137.6723
1035.645, 137.7451
1036.377, 137.7149
1037.109, 137.6630
1037.842, 137.6913
1038.574, 137.7135
1039.307, 137.6344
1040.039, 137.6620
1040.771, 137.6460
1041.504, 137.6525
1042.236, 137.6992
1042.969, 137.6618
1043.701, 137.6483
1044.434, 137.6848
1045.166, 137.7259
1045.898, 137.7303
1046.631, 137.7473
1047.363, 137.7318
1048.096, 137.7479
1048.828, 137.7816
1049.561, 137.7670
1050.293, 137.2357
1051.025, 137.7673
1051.758, 137.7776
1052.490, 137.7236
1053.223, 137.7716
1053.955, 137.8016
1054.688, 137.8050
1055.420, 137.7938
1056.152, 137.7829
1056.885, 137.7621
1057.617, 137.7630
1058.350, 137.7982
1059.082, 137.7065
1059.814, 137.7665
1060.547, 137.7536
1061.279, 137.7004
1062.012, 137.7621
1062.744, 137.7029
1063.477, 137.7711
1064.209, 137.7985
1064.941, 137.7949
1065.674, 137.8228
1066.406, 137.8527
1067.139, 137.8975
1067.871, 137.9021
1068.604, 137.8671
1069.336, 137.8632
1070.068, 137.8842
1070.801, 137.8907
1071.533, 137.8581
1072.266, 137.8753
1072.998, 137.9328
1073.730, 137.8828
1074.463, 137.9671
1075.195, 137.9400
1075.928, 137.9981
1076.660, 137.9431
1077.393, 137.9761
1078.125, 137.9221
1078.857, 138.0751
1079.590, 137.8682
1080.322, 137.9906
1081.055, 138.0625
1081.787, 138.0106
1082.520, 137.9611
1083.252, 137.9326
1083.984, 137.9846
1084.717, 137.9749
1085.449, 137.9538
1086.182, 138.0100
1086.914, 137.9759
1087.646, 137.9453
1088.379, 138.0112
1089.111, 138.0497
1089.844, 138.0512
1090.576, 137.9914
1091.309, 137.9816
1092.041, 137.9993
1092.773, 137.9519
1093.506, 138.0195
1094.238, 138.0644
1094.971, 138.0204
1095.703, 138.0711
1096.436, 138.0559
1097.168, 138.0567
1097.900, 138.0824
1098.633, 138.0038
1099.365, 138.0789
1100.098, 138.0235
1100.830, 138.0357
1101.563, 138.0422
1102.295, 138.1778
1103.027, 138.1429
1103.760, 138.1489
1104.492, 138.1462
1105.225, 138.1723
1105.957, 138.2526
1106.689, 138.1338
1107.422, 138.1783
1108.154, 138.2149
1108.887, 138.2126
1109.619, 138.1989
1110.352, 138.2478
1111.084, 138.2291
1111.816, 138.1925
1112.549, 138.2574
1113.281, 138.1642
1114.014, 138.2412
1114.746, 138.2360
1115.479, 138.3304
1116.211, 138.2421
1116.943, 138.2447
1117.676, 138.2905
1118.408, 138.3414
1119.141, 138.3894
1119.873, 138.3881
1120.605, 138.3879
1121.338, 138.4136
1122.070, 138.5132
1122.803, 138.4944
1123.535, 138.4955
1124.268, 138.5272
1125.000, 138.5675
1125.732, 138.5487
1126.465, 138.5964
1127.197, 138.5854
1127.930, 138.5818
1128.662, 138.5336
1129.395, 138.5734
1130.127, 138.4931
1130.859, 138.4601
1131.592, 138.4877
1132.324, 138.5000
1133.057, 138.4594
1133.789, 138.4865
1134.521, 138.4788
1135.254, 138.4684
1135.986, 138.4782
1136.719, 138.4958
1137.451, 138.4923
1138.184, 138.5191
1138.916, 138.5349
1139.648, 138.5476
1140.381, 138.5275
1141.113, 138.5468
1141.846, 138.5282
1142.578, 138.5306
1143.311, 138.5929
1144.043, 138.6073
1144.775, 138.6060
1145.508, 138.5754
1146.240, 138.6126
1146.973, 138.5930
1147.705, 138.6001
1148.438, 138.6923
1149.170, 138.7241
1149.902, 138.8153
1150.635, 138.5318
1151.367, 138.7265
1152.100, 138.7338
1152.832, 138.6886
1153.564, 138.7207
1154.297, 138.6555
1155.029, 138.6243
1155.762, 138.6865
1156.494, 138.7100
1157.227, 138.7446
1157.959, 138.7274
1158.691, 138.6951
1159.424, 138.8280
1160.156, 138.7648
1160.889, 138.8049
1161.621, 138.7960
1162.354, 138.8626
1163.086, 138.8343
1163.818, 138.9272
1164.551, 138.9256
1165.283, 138.8547
1166.016, 138.8999
1166.748, 138.8883
1167.480, 138.9128
1168.213, 138.9638
1168.945, 138.9506
1169.678, 138.9896
1170.410, 139.0235
1171.143, 139.0495
1171.875, 139.0205
1172.607, 139.0146
1173.340, 139.0254
1174.072, 139.0290
1174.805, 139.0398
1175.537, 139.0855
1176.270, 139.0309
1177.002, 139.0908
1177.734, 139.0709
1178.467, 139.0559
1179.199, 138.9489
1179.932, 139.0750
1180.664, 139.0128
1181.396, 139.0519
1182.129, 139.1179
1182.861, 139.1146
1183.594, 139.0629
1184.326, 139.1719
1185.059, 139.0977
1185.791, 139.1035
1186.523, 139.1190
1187.256, 139.0750
1187.988, 139.1032
1188.721, 139.0726
1189.453, 139.0806
1190.186, 139.0833
1190.918, 138.9738
1191.650, 139.0293
1192.383, 139.0421
1193.115, 139.0293
1193.848, 138.9689
1194.580, 138.9971
1195.313, 139.0658
1196.045, 139.0528
1196.777, 139.0417
1197.510, 139.0182
1198.242, 139.0371
1198.975, 139.0122
1199.707, 138.9671
1200.439, 138.9952
1201.172, 138.9801
1201.904, 139.0478
1202.637, 139.0847
1203.369, 139.0935
1204.102, 139.0351
1204.834, 139.1169
1205.566, 139.1476
1206.299, 139.2073
1207.031, 139.1753
1207.764, 139.1587
1208.496, 139.2189
1209.229, 139.1858
1209.961, 139.2221
1210.693, 139.1633
1211.426, 139.0640
1212.158, 139.1772
1212.891, 139.1019
1213.623, 139.0860
1214.355, 139.0737
1215.088, 139.1068
1215.820, 139.0122
1216.553, 139.0457
1217.285, 139.0662
1218.018, 139.0237
1218.750, 139.0321
1219.482, 139.0983
1220.215, 139.0139
1220.947, 139.0300
1221.680, 139.0370
1222.412, 139.1945
1223.145, 139.0939
1223.877, 139.1116
1224.609, 139.1602
1225.342, 139.0795
1226.074, 139.0721
1226.807, 139.0291
1227.539, 139.1190
1228.271, 139.0345
1229.004, 139.1075
1229.736, 139.1186
1230.469, 139.0525
1231.201, 139.0908
1231.934, 139.1633
1232.666, 139.1406
1233.398, 139.1714
1234.131, 139.2009
1234.863, 139.1821
1235.596, 139.1345
1236.328, 139.1991
1237.061, 139.2068
1237.793, 139.1515
1238.525, 139.0840
1239.258, 139.1960
1239.990, 139.2289
1240.723, 139.1074
1241.455, 139.1597
1242.188, 139.1540
1242.920, 139.1255
1243.652, 139.1886
1244.385, 139.0734
1245.117, 139.0893
1245.850, 139.1106
1246.582, 139.1043
1247.314, 139.0868
1248.047, 139.0262
1248.779, 139.0169
1249.512, 139.1127
1250.244, 139.0413
1250.977, 139.0181
1251.709, 139.1133
1252.441, 139.0695
1253.174, 139.0149
1253.906, 139.0046
1254.639, 138.9569
1255.371, 138.9797
1256.104, 138.9268
1256.836, 138.9340
1257.568, 138.9523
1258.301, 138.8823
1259.033, 138.9182
1259.766, 138.8764
1260.498, 138.9292
1261.230, 138.9124
1261.963, 139.0023
1262.695, 139.0394
1263.428, 139.0478
1264.160, 139.0950
1264.893, 139.0574
1265.625, 139.0531
1266.357, 138.9623
1267.090, 138.9384
1267.822, 138.8684
1268.555, 138.8761
1269.287, 138.9035
1270.020, 138.8763
1270.752, 138.8165
1271.484, 138.8238
1272.217, 138.8656
1272.949, 138.8829
1273.682, 138.9315
1274.414, 138.9741
1275.146, 139.0025
1275.879, 138.9402
1276.611, 138.9451
1277.344, 138.9521
1278.076, 138.9637
1278.809, 139.0700
1279.541, 139.0407
1280.273, 139.0523
1281.006, 139.0837
1281.738, 139.0715
1282.471, 139.0234
1283.203, 139.0376
1283.936, 139.0635
1284.668, 139.0376
1285.400, 138.9782
1286.133, 138.9589
1286.865, 138.9820
1287.598, 139.0468
1288.330, 139.0202
1289.063, 138.9772
1289.795, 139.0138
1290.527, 138.9798
1291.260, 138.9742
1291.992, 138.9825
1292.725, 139.0119
1293.457, 138.9966
1294.189, 139.1729
1294.922, 139.1055
1295.654, 139.1706
1296.387, 139.1092
1297.119, 139.1714
1297.852, 139.1463
1298.584, 139.2457
1299.316, 139.2265
1300.049, 139.1775
1300.781, 139.2384
1301.514, 139.1963
1302.246, 139.2070
1302.979, 139.2159
1303.711, 139.2074
1304.443, 139.1644
1305.176, 139.1610
1305.908, 139.1439
1306.641, 139.2047
1307.373, 139.1742
1308.105, 139.2236
1308.838, 139.1726
1309.570, 139.1770
1310.303, 139.1957
1311.035, 139.2029
1311.768, 139.1820
1312.500, 139.2020
1313.232, 139.1815
1313.965, 139.0915
1314.697, 139.1860
1315.430, 139.1784
1316.162, 139.1660
1316.895, 139.1622
1317.627, 139.2543
1318.359, 139.2645
1319.092, 139.2212
1319.824, 139.1912
1320.557, 139.2214
1321.289, 139.1764
1322.021, 139.2092
1322.754, 139.2145
1323.486, 139.1931
1324.219, 139.2222
1324.951, 139.2278
1325.684, 139.1920
1326.416, 139.1727
1327.148, 139.1803
1327.881, 139.1181
1328.613, 139.1242
1329.346, 139.1162
1330.078, 139.1283
1330.811, 139.1545
1331.543, 139.1694
1332.275, 139.2007
1333.008, 139.1465
1333.740, 139.1845
1334.473, 139.2085
1335.205, 139.1723
1335.938, 139.1749
1336.670, 139.1714
1337.402, 139.1521
1338.135, 139.1122
1338.867, 139.0874
1339.600, 139.1528
1340.332, 139.0869
1341.064, 139.0829
1341.797, 139.0584
1342.529, 139.0961
1343.262, 139.1537
1343.994, 139.1250
1344.727, 139.1505
1345.459, 139.0869
1346.191, 139.1566
1346.924, 139.1287
1347.656, 139.1628
1348.389, 139.1957
1349.121, 139.2798
1349.854, 139.2846
1350.586, 139.4484
1351.318, 139.2926
1352.051, 139.3111
1352.783, 139.3382
1353.516, 139.3322
1354.248, 139.3130
1354.980, 139.3054
1355.713, 139.2835
1356.445, 139.3212
1357.178, 139.2915
1357.910, 139.2947
1358.643, 139.2425
1359.375, 139.2244
1360.107, 139.2766
1360.840, 139.2581
1361.572, 139.3326
1362.305, 139.3256
1363.037, 139.3866
1363.770, 139.3703
1364.502, 139.3985
1365.234, 139.3590
1365.967, 139.3399
1366.699, 139.3487
1367.432, 139.3420
1368.164, 139.3005
1368.896, 139.2642
1369.629, 139.3407
1370.361, 139.3289
1371.094, 139.2836
1371.826, 139.2976
1372.559, 139.2489
1373.291, 139.2638
1374.023, 139.2928
1374.756, 139.2515
1375.488, 139.2118
1376.221, 139.2224
1376.953, 139.3184
1377.686, 139.2925
1378.418, 139.2764
1379.150, 139.3583
1379.883, 139.3308
1380.615, 139.3336
1381.348, 139.3595
1382.080, 139.3877
1382.813, 139.4379
1383.545, 139.4871
1384.277, 139.4741
1385.010, 139.4673
1385.742, 139.4997
1386.475, 139.4444
1387.207, 139.4772
1387.939, 139.4675
1388.672, 139.4353
1389.404, 139.4281
1390.137, 139.4082
1390.869, 139.3497
1391.602, 139.4014
1392.334, 139.3772
1393.066, 139.3751
1393.799, 139.3497
1394.531, 139.3790
1395.264, 139.3972
1395.996, 139.4103
1396.729, 139.4039
1397.461, 139.4765
1398.193, 139.4310
1398.926, 139.3593
1399.658, 139.3781
1400.391, 139.3788
1401.123, 139.4635
1401.855, 139.5377
1402.588, 139.4952
1403.320, 139.4976
1404.053, 139.4922
1404.785, 139.4347
1405.518, 139.5152
1406.250, 139.5045
1406.982, 139.4671
1407.715, 139.4692
1408.447, 139.4518
1409.180, 139.4674
1409.912, 139.4561
1410.645, 139.4656
1411.377, 139.4714
1412.109, 139.4872
1412.842, 139.4218
1413.574, 139.4655
1414.307, 139.4387
1415.039, 139.4345
1415.771, 139.4348
1416.504, 139.5930
1417.236, 139.5169
1417.969, 139.6009
1418.701, 139.5956
1419.434, 139.6609
1420.166, 139.6380
1420.898, 139.7124
1421.631, 139.6624
1422.363, 139.6331
1423.096, 139.6837
1423.828, 139.6570
1424.561, 139.6740
1425.293, 139.6920
1426.025, 139.7462
1426.758, 139.7263
1427.490, 139.7132
1428.223, 139.7400
1428.955, 139.7188
1429.688, 139.7349
1430.420, 139.7628
1431.152, 139.7601
1431.885, 139.8069
1432.617, 139.8544
1433.350, 139.8517
1434.082, 139.8322
1434.814, 139.8690
1435.547, 139.8964
1436.279, 139.8509
1437.012, 139.8763
1437.744, 139.8581
1438.477, 139.8817
1439.209, 139.8299
1439.941, 139.8840
1440.674, 139.8570
1441.406, 139.8631
1442.139, 139.9263
1442.871, 139.9209
1443.604, 139.8768
1444.336, 139.8759
1445.068, 139.9307
1445.801, 139.8643
1446.533, 139.8243
1447.266, 139.7643
1447.998, 139.8086
1448.730, 139.8423
1449.463, 139.8732
1450.195, 140.1221
1450.928, 139.7708
1451.660, 139.8605
1452.393, 139.8541
1453.125, 139.9059
1453.857, 139.8849
1454.590, 139.9228
1455.322, 139.9100
1456.055, 139.9574
1456.787, 139.9118
1457.520, 139.9829
1458.252, 139.9711
1458.984, 140.0000
1459.717, 140.0223
1460.449, 140.0247
1461.182, 140.0130
1461.914, 139.9718
1462.646, 139.9633
1463.379, 139.9387
1464.111, 139.9775
1464.844, 139.9232
1465.576, 139.9977
1466.309, 140.0054
1467.041, 140.0132
1467.773, 139.9660
1468.506, 140.0135
1469.238, 139.9683
1469.971, 139.9575
1470.703, 139.9733
1471.436, 139.9505
1472.168, 140.0142
1472.900, 140.1082
1473.633, 140.0634
1474.365, 140.0415
1475.098, 140.0533
1475.830, 140.0740
1476.563, 140.0109
1477.295, 140.0001
1478.027, 140.0323
1478.760, 140.0379
1479.492, 140.0231
1480.225, 140.0937
1480.957, 140.0840
1481.689, 140.0891
1482.422, 140.0355
1483.154, 140.0798
1483.887, 140.0556
1484.619, 140.0362
1485.352, 140.0614
1486.084, 140.0359
1486.816, 140.0590
1487.549, 140.0967
1488.281, 140.0894
1489.014, 140.0992
1489.746, 140.1790
1490.479, 140.1639
1491.211, 140.1395
1491.943, 140.0984
1492.676, 140.0690
1493.408, 140.1102
1494.141, 140.0933
1494.873, 140.1057
1495.605, 140.1009
1496.338, 140.0715
1497.070, 140.1050
1497.803, 139.9740
1498.535, 139.9825
1499.268, 139.9717
1500.000, 140.0356
1500.732, 140.0164
1501.465, 140.0063
1502.197, 140.0622
1502.930, 140.0252
1503.662, 140.0584
1504.395, 140.1679
1505.127, 140.0037
1505.859, 140.0006
1506.592, 140.0192
1507.324, 140.0255
1508.057, 140.0277
1508.789, 140.0403
1509.521, 140.0299
1510.254, 139.9623
1510.986, 139.9389
1511.719, 139.9120
1512.451, 139.8461
1513.184, 139.8673
1513.916, 139.8949
1514.648, 139.8493
1515.381, 139.8494
1516.113, 139.8457
1516.846, 139.7816
1517.578, 139.8268
1518.311, 139.7666
1519.043, 139.8150
1519.775, 139.8465
1520.508, 139.8267
1521.240, 139.7554
1521.973, 139.8083
1522.705, 139.7778
1523.438, 139.6887
1524.170, 139.7534
1524.902, 139.7544
1525.635, 139.6870
1526.367, 139.6998
1527.100, 139.7042
1527.832, 139.7200
1528.564, 139.7111
1529.297, 139.7539
1530.029, 139.7327
1530.762, 139.8054
1531.494, 139.8483
1532.227, 139.7943
1532.959, 139.7783
1533.691, 139.8774
1534.424, 139.9100
1535.156, 139.8726
1535.889, 139.9676
1536.621, 139.9239
1537.354, 139.9333
1538.086, 139.9009
1538.818, 139.8361
1539.551, 139.7567
1540.283, 139.7651
1541.016, 139.7488
1541.748, 139.7311
1542.480, 139.7443
1543.213, 139.7290
1543.945, 139.7624
1544.678, 139.7813
1545.410, 139.7744
1546.143, 139.8200
1546.875, 139.8095
1547.607, 139.8092
1548.340, 139.8836
1549.072, 139.8796
1549.805, 139.9285
1550.537, 139.7657
1551.270, 139.9442
1552.002, 139.9608
1552.734, 139.9154
1553.467, 139.9427
1554.199, 139.9856
1554.932, 140.0170
1555.664, 140.0657
1556.396, 140.0368
1557.129, 139.9408
1557.861, 140.0100
1558.594, 139.9758
1559.326, 139.9838
1560.059, 139.9543
1560.791, 140.0056
1561.523, 140.0071
1562.256, 139.9762
1562.988, 139.9746
1563.721, 140.0131
1564.453, 139.9784
1565.186, 140.0007
1565.918, 139.9925
1566.650, 139.9946
1567.383, 140.0310
1568.115, 140.0069
1568.848, 140.0294
1569.580, 140.0491
1570.313, 140.0226
1571.045, 140.0359
1571.777, 140.1100
1572.510, 140.0423
1573.242, 140.0659
1573.975, 140.0177
1574.707, 139.9935
1575.439, 140.0421
1576.172, 139.9635
1576.904, 139.9328
1577.637, 139.9966
1578.369, 139.9528
1579.102, 139.9863
1579.834, 139.9897
1580.566, 139.9877
1581.299, 139.9764
1582.031, 140.0167
1582.764, 139.9843
1583.496, 139.9203
1584.229, 139.9093
1584.961, 139.8697
1585.693, 139.9106
1586.426, 139.8785
1587.158, 139.8928
1587.891, 139.8686
1588.623, 139.8884
1589.355, 139.8264
1590.088, 139.8832
1590.820, 139.8924
1591.553, 139.8265
1592.285, 139.8557
1593.018, 139.8492
1593.750, 139.8017
1594.482, 139.7831
1595.215, 139.7686
1595.947, 139.7554
1596.680, 139.8127
1597.412, 139.7430
1598.145, 139.7352
1598.877, 139.7236
1599.609, 139.6619
1600.342, 139.6913
1601.074, 139.6298
1601.807, 139.6314
1602.539, 139.5908
1603.271, 139.6169
1604.004, 139.6519
1604.736, 139.5924
1605.469, 139.6628
1606.201, 139.6432
1606.934, 139.6507
1607.666, 139.6611
1608.398, 139.6050
1609.131, 139.6501
1609.863, 139.6323
1610.596, 139.6419
1611.328, 139.6369
1612.061, 139.6560
1612.793, 139.7016
1613.525, 139.7051
1614.258, 139.7459
1614.990, 139.7336
1615.723, 139.6984
1616.455, 139.6889
1617.188, 139.6881
1617.920, 139.6502
1618.652, 139.5884
1619.385, 139.6004
1620.117, 139.6287
1620.850, 139.5744
1621.582, 139.6173
1622.314, 139.6986
1623.047, 139.6384
1623.779, 139.6756
1624.512, 139.7052
1625.244, 139.7131
1625.977, 139.7586
1626.709, 139.7798
1627.441, 139.7468
1628.174, 139.7765
1628.906, 139.7821
1629.639, 139.8082
1630.371, 139.8049
1631.104, 139.7928
1631.836, 139.7550
1632.568, 139.7708
1633.301, 139.7889
1634.033, 139.7325
1634.766, 139.6534
1635.498, 139.7453
1636.230, 139.7009
1636.963, 139.6837
1637.695, 139.6717
1638.428, 139.6578
1639.160, 139.6863
1639.893, 139.7607
1640.625, 139.6604
1641.357, 139.7224
1642.090, 139.6994
1642.822, 139.7530
1643.555, 139.7221
1644.287, 139.6777
1645.020, 139.6966
1645.752, 139.6131
1646.484, 139.5669
1647.217, 139.5311
1647.949, 139.5704
1648.682, 139.5018
1649.414, 139.4765
1650.146, 139.5432
1650.879, 139.6063
1651.611, 139.5236
1652.344, 139.5251
1653.076, 139.5367
1653.809, 139.6014
1654.541, 139.5495
1655.273, 139.5999
1656.006, 139.6251
1656.738, 139.6556
1657.471, 139.6351
1658.203, 139.5323
1658.936, 139.5391
1659.668, 139.5830
1660.400, 139.4978
1661.133, 139.5395
1661.865, 139.4732
1662.598, 139.5022
1663.330, 139.4302
1664.063, 139.3856
1664.795, 139.3548
1665.527, 139.3478
1666.260, 139.3365
1666.992, 139.4264
1667.725, 139.4088
1668.457, 139.4193
1669.189, 139.5005
1669.922, 139.4383
1670.654, 139.4228
1671.387, 139.4490
1672.119, 139.4307
1672.852, 139.4194
1673.584, 139.4762
1674.316, 139.3961
1675.049, 139.4218
1675.781, 139.4001
1676.514, 139.3878
1677.246, 139.4171
1677.979, 139.5090
1678.711, 139.4342
1679.443, 139.4730
1680.176, 139.4483
1680.908, 139.3813
1681.641, 139.3896
1682.373, 139.3823
1683.105, 139.4890
1683.838, 139.4518
1684.570, 139.5084
1685.303, 139.5103
1686.035, 139.4262
1686.768, 139.4095
1687.500, 139.4860
1688.232, 139.4415
1688.965, 139.4328
1689.697, 139.4902
1690.430, 139.4820
1691.162, 139.4583
1691.895, 139.4901
1692.627, 139.4786
1693.359, 139.5296
1694.092, 139.5508
1694.824, 139.4902
1695.557, 139.4742
1696.289, 139.5472
1697.021, 139.4828
1697.754, 139.4314
1698.486, 139.4417
1699.219, 139.4290
